Canonical SMILES,Molecular Weight,LogP,Labute ASA,TPSA,Num H Donors,Num H Acceptors,Num Rotatable Bonds,Num Rings
FC(F)(F)C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,414.0829999999999,5.843700000000002,125.61775135763789,0.0,0.0,0.0,5.0,0.0
CCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,660.3460000000002,10.797199999999991,217.149394662816,0.0,0.0,0.0,17.0,0.0
FC(F)(F)C(F)(F)C(F)(F)c1ccc(Br)cc1,325.021,4.738500000000001,99.55252488881179,0.0,0.0,0.0,2.0,1.0
CCCCC/C=C/C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,416.2209999999999,6.861700000000004,138.58091360644562,0.0,0.0,0.0,9.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,650.2820000000006,10.314199999999992,208.58504583694906,0.0,0.0,0.0,15.0,0.0
CCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,758.5350000000003,13.52789999999998,261.7039894635923,0.0,0.0,0.0,24.0,0.0
CCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,746.3330000000003,11.67769999999999,240.17647838891753,0.0,0.0,0.0,18.0,0.0
CCCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,786.5890000000003,14.308099999999977,274.4338736923855,0.0,0.0,0.0,26.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,464.09,6.479000000000003,140.31376427788695,0.0,0.0,0.0,6.0,0.0
C=CCOCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,304.15199999999993,4.047300000000002,101.57254876666114,9.23,0.0,1.0,7.0,0.0
CCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,830.4950000000003,14.01829999999998,278.3661310752972,0.0,0.0,0.0,24.0,0.0
CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,872.5760000000004,15.188599999999976,297.460957418487,0.0,0.0,0.0,27.0,0.0
CCCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,886.6030000000004,15.578699999999975,303.8258995328836,0.0,0.0,0.0,28.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,894.2160000000007,12.565599999999995,271.30135490085706,0.0,0.0,0.0,17.0,0.0
NCC(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,279.102,1.7742,88.18790467535743,46.25,2.0,2.0,4.0,0.0
OCCSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,324.2079999999999,3.5702000000000016,105.70100823250317,20.23,1.0,2.0,7.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1138.1500000000008,14.816999999999995,334.017663964765,0.0,0.0,0.0,19.0,0.0
FC(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,600.0840000000002,8.344000000000005,178.03686092423757,0.0,0.0,0.0,9.0,0.0
FC(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,650.0910000000002,8.979300000000004,192.73287384448665,0.0,0.0,0.0,10.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,664.1180000000003,9.020200000000003,199.09781595888327,0.0,0.0,0.0,10.0,0.0
N[C@@H](CC(F)(F)C(F)(F)C(F)(F)F)C(=O)O,257.10499999999996,1.6212999999999997,84.01835596954875,63.32000000000001,2.0,2.0,4.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC(I)CCCCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1202.1160000000002,14.952999999999985,335.28479960053073,0.0,0.0,0.0,21.0,0.0
CN(C)[Si](C)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)N(C)C,478.369,5.310500000000004,158.33107282411027,6.48,0.0,2.0,9.0,0.0
OCCOCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,394.12699999999995,3.7341000000000006,123.71852716274634,29.46,1.0,2.0,8.0,0.0
FC(F)(F)C(F)(F)C(F)(F)c1cncnc1,248.10100000000003,2.766000000000001,84.12427324506343,25.78,0.0,2.0,2.0,1.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC(I)CCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1374.0900000000004,16.714,381.33896705273384,0.0,0.0,0.0,23.0,0.0
O=[N+]([O-])c1ccc(C(F)(F)C(F)(F)C(F)(F)F)cc1,291.12199999999996,3.8842000000000008,100.33795300567023,43.14,0.0,2.0,3.0,1.0
CNC.O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,509.15599999999995,4.916,158.71422321091868,49.33,2.0,2.0,7.0,0.0
CCOC=CC(=O)C(F)(F)C(F)(F)C(F)(F)F,268.12799999999993,2.938600000000001,91.03805794645582,26.3,0.0,2.0,5.0,0.0
C=C(CC(F)(F)C(F)(F)C(F)(F)F)OC(C)=O,268.128,3.286200000000001,91.03805794645585,26.3,0.0,2.0,4.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC(I)CCCCCCCCCCCCCCCCCCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1798.5499999999997,25.49680000000005,541.9620925640752,0.0,0.0,0.0,43.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCc1ccc(Br)cc1,503.0960000000001,7.120500000000003,156.37044787835225,0.0,0.0,0.0,7.0,1.0
COc1cccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,326.1579999999999,4.619900000000001,111.859477547323,9.23,0.0,1.0,4.0,1.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(C(F)(F)F)C(F)(F)F,504.058,6.489700000000003,148.08304123103397,9.23,0.0,1.0,6.0,0.0
O=C(O)C(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(=O)O,450.147,4.290800000000001,144.4521441143162,74.6,2.0,2.0,9.0,0.0
CC(=O)SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,422.2059999999999,5.395000000000002,134.46032242084905,17.07,0.0,2.0,7.0,0.0
CS(=O)(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,378.15899999999993,3.0661000000000005,114.69774063374925,43.370000000000005,0.0,3.0,6.0,0.0
C=CC(=O)OCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,446.203,5.6247000000000025,147.85598093599626,26.3,0.0,2.0,10.0,0.0
COC(=O)CCC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,384.14099999999996,3.6122000000000014,125.28120891918199,43.370000000000005,0.0,3.0,7.0,0.0
CCC(C)NC(=O)C(F)(F)C(F)(F)C(F)(F)F,269.1599999999999,2.734000000000001,92.16397793274125,29.1,1.0,1.0,4.0,0.0
C=C(C)C(=O)OCCOC(=O)C(F)(F)C(F)(F)C(F)(F)F,326.16399999999993,2.4818000000000007,113.04300950479968,52.6,0.0,4.0,6.0,0.0
C=C(C)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,368.1419999999999,4.209200000000001,120.43008378695397,26.3,0.0,2.0,6.0,0.0
C[N](S(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)[Sn]([CH3])([CH3])[CH3],459.95000000000005,3.842500000000002,121.02550189437089,20.310000000000002,0.0,1.0,5.0,0.0
C=C(C)C(=O)OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,546.217,6.895300000000004,177.2480067764944,26.3,0.0,2.0,11.0,0.0
CC(C)(C)NC(=O)C(F)(F)C(F)(F)C(F)(F)F,269.1599999999999,2.734000000000001,92.16397793274125,29.1,1.0,1.0,2.0,0.0
Cc1cnc(C(F)(F)C(F)(F)C(F)(F)F)c2ccccc12,311.2,4.832620000000002,113.95123191024878,12.89,0.0,1.0,2.0,2.0
FC(F)(F)C(F)(F)C(F)(F)c1nc(Cl)cc(Cl)n1,316.99100000000004,4.0728,104.7308056988268,25.78,0.0,2.0,2.0,1.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ncc[nH]1,586.1389999999999,7.146200000000004,180.98587612687476,28.68,1.0,1.0,9.0,1.0
CN(C)CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)F,298.20199999999994,1.8872000000000002,104.28875371734122,32.34,1.0,2.0,6.0,0.0
Oc1cccc(CCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1O,482.4269999999999,8.009500000000005,179.98382096617425,40.46,2.0,2.0,14.0,1.0
O=C(c1ccc([N+](=O)[O-])cc1)C(F)(F)C(F)(F)C(F)(F)F,319.13199999999995,3.6104000000000003,110.8644172201106,60.209999999999994,0.0,3.0,4.0,1.0
O=C(NCCO)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,307.1119999999999,1.5630999999999995,98.92434037639312,49.33,2.0,2.0,5.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)CC(I)[Si]12OCCN(CCO1)CCO2,547.2280000000002,3.5054000000000016,162.3450509173394,30.930000000000003,0.0,4.0,5.0,3.0
O=S(=O)(OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,682.1640000000002,7.132600000000004,200.67441144377335,43.370000000000005,0.0,3.0,11.0,0.0
CN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,427.18199999999996,3.5741000000000014,129.96641562926527,37.38,0.0,2.0,6.0,0.0
CCOC(F)(c1ccccc1N)C(F)(F)C(F)(F)C(F)(F)F,337.2099999999999,4.260500000000002,119.39877495580606,35.25,1.0,2.0,5.0,1.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC(I)[Si]12OCCN(CCO1)CCO2,647.2419999999996,4.776000000000004,191.73707675783757,30.930000000000003,0.0,4.0,7.0,3.0
O=C(O)c1ccc(OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1,520.188,6.137700000000002,171.2682142747066,46.53,1.0,2.0,9.0,1.0
CCOC(=O)C(=[N+]=[N-])C(=O)C(F)(F)C(F)(F)C(F)(F)F,310.12499999999994,1.6222999999999999,105.47144973882968,79.77000000000001,0.0,3.0,5.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C1=NCCN1c1ccccc1,314.204,3.738000000000002,114.42912862889456,15.6,0.0,2.0,3.0,2.0
O=C(Nc1ccc(Cl)cc1)C(F)(F)C(F)(F)C(F)(F)F,323.5949999999999,4.111400000000001,112.06456990810051,29.1,1.0,1.0,3.0,1.0
FC(F)(F)C(F)(F)C(F)(F)C(=S)N1CCOCC1,299.21100000000007,2.4789000000000003,102.67892164247537,12.47,0.0,2.0,2.0,1.0
CCOC(=O)c1ccc(SC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1,400.26199999999994,5.381100000000002,138.87399390152518,26.3,0.0,3.0,6.0,1.0
Cc1ccc(S(=O)(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1,504.26399999999995,5.439120000000003,164.45084776006232,43.370000000000005,0.0,3.0,8.0,1.0
CN(C)CCCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,512.257,4.818500000000003,169.43774751273412,32.34,1.0,2.0,11.0,0.0
O=c1cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)oc2ccccc12,364.16300000000007,4.717700000000002,126.02899365920754,30.21,0.0,2.0,3.0,2.0
COCCN(CCOC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,415.27399999999994,2.3367000000000004,136.2612487053673,55.84,0.0,4.0,10.0,0.0
COc1nc(C(F)(F)C(F)(F)C(F)(F)F)n(C)n1,281.131,2.1130999999999998,95.35528817937791,39.94,0.0,4.0,3.0,1.0
FC(F)(F)C(F)(F)C(F)(F)C(Cc1ccc(P(c2ccc(CC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)cc2)c2ccc(CC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)cc2)cc1)(C(F)(F)F)C(F)(F)F,1258.469000000001,16.903999999999996,411.16494202895007,0.0,0.0,0.0,15.0,3.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)c1cc(-c2ccccc2)[nH]n1,362.19500000000005,5.001400000000002,127.83534637984911,28.68,1.0,1.0,4.0,2.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1cccc(Oc2cccc(Oc3cccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c3)c2)c1,898.3720000000006,13.661799999999987,302.4559078394801,18.46,0.0,2.0,14.0,3.0
Fc1c(F)c(F)c2c(C(F)(F)C(F)(F)C(F)(F)F)n[nH]c2c1F,358.10999999999996,4.4087000000000005,117.42604539697612,28.68,1.0,1.0,2.0,2.0
CC(C)(C)C1=NCCCN=C(C(F)(F)C(F)(F)C(F)(F)F)CC(C(C)(C)C)=NCCCN=C(C(F)(F)C(F)(F)C(F)(F)F)C1,668.5580000000004,9.0824,244.75575831862332,49.44,0.0,4.0,4.0,1.0
O=S(=O)(N1CCOCC1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,569.2330000000001,4.615300000000001,176.1960397745343,46.61,0.0,3.0,8.0,1.0
O=C(Nc1ccccc1)Nc1ccccc1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,530.284,7.525900000000004,186.45629883163815,41.13,2.0,1.0,7.0,2.0
COc1ccc2nccc(OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c2c1,457.27,4.377700000000002,155.70873754735618,65.49000000000001,0.0,5.0,6.0,2.0
O=S(=O)(n1nnc2ccccc21)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,401.21,3.0349000000000004,131.61876563388185,64.85,0.0,5.0,4.0,2.0
COc1c2occc2c(OC)c2c(=O)cc(C(F)(F)C(F)(F)C(F)(F)F)oc12,414.229,4.845800000000001,149.76594922257743,61.81,0.0,5.0,4.0,3.0
C/C(=C\C(=O)C(F)(F)C(F)(F)C(F)(F)F)NNC(=O)c1ccc([N+](=O)[O-])cc1,417.23700000000014,3.1350000000000007,150.86596513300762,101.34,2.0,5.0,7.0,1.0
Fc1c(F)c(F)c(-c2nc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)no2)c(F)c1F,604.1379999999999,7.262700000000004,191.5387817166011,38.92,0.0,3.0,7.0,2.0
CC(C)(C)c1cc(C(F)(F)C(F)(F)C(F)(F)F)n2nc(-c3ccccc3)cc2n1,419.34400000000005,5.983200000000004,160.72774987233097,30.19,0.0,3.0,3.0,3.0
COc1cc2c(cc1OC)C(NNC(=O)C(F)(F)C(F)(F)C(F)(F)F)=NC(C)(C)C2,445.3350000000001,3.2388000000000012,165.95247847718278,71.95,2.0,5.0,4.0,2.0
CCOC(=O)c1cnn(-c2ccccc2)c1NC(=O)C(F)(F)C(F)(F)C(F)(F)F,427.27600000000007,3.820400000000002,157.79552501698424,73.22,1.0,5.0,6.0,2.0
O=CCC(F)(C(F)(F)F)C(F)(F)F,212.06399999999996,2.4083000000000006,67.5192894059434,17.07,0.0,1.0,2.0,0.0
FC(I)=C(F)C(F)(C(F)(F)F)C(F)(F)F,357.941,4.3624,90.26107320061148,0.0,0.0,0.0,1.0,0.0
OCC(I)=CC(F)(C(F)(F)F)C(F)(F)F,351.98699999999997,3.1305000000000005,93.08917826135162,20.23,1.0,1.0,2.0,0.0
O=Cc1ccc(C(F)(C(F)(F)F)C(F)(F)F)cc1,274.13499999999993,3.788500000000001,96.21144149761082,17.07,0.0,1.0,2.0,1.0
O=C(O)c1cccc(C(F)(C(F)(F)F)C(F)(F)F)c1,290.1339999999999,3.674200000000001,101.00567524980681,37.3,1.0,1.0,2.0,1.0
CCOC(=O)C(=O)C(F)(C(F)(F)F)C(F)(F)F,270.0999999999999,1.9515,89.52424096428723,43.370000000000005,0.0,3.0,3.0,0.0
FC(F)(F)C(F)(c1cccnc1Cl)C(F)(F)F,281.558,4.0244,95.20789149099862,12.89,0.0,1.0,1.0,1.0
COc1cc(C(F)(C(F)(F)F)C(F)(F)F)ccc1N,291.166,3.5668000000000015,102.50335532408666,35.25,1.0,2.0,2.0,1.0
O=S(=O)(CCCNCCO)CCC(F)(C(F)(F)F)C(F)(F)F,363.2949999999999,1.5961999999999998,122.1519721954733,66.4,2.0,4.0,9.0,0.0
Nc1c(Cl)cc(C(F)(C(F)(F)F)C(F)(F)F)cc1OC(F)F,361.59099999999995,4.813000000000001,121.13769235682079,35.25,1.0,2.0,3.0,1.0
Cc1c(C(=O)O)ccc(C(F)(C(F)(F)F)C(F)(F)F)c1SCC(C)C,392.336,5.7307200000000025,142.9534958471551,37.3,1.0,2.0,5.0,1.0
CCCCSc1c(C(F)(C(F)(F)F)C(F)(F)F)ccc(C(=O)O)c1C,392.33600000000007,5.874820000000003,142.95349584715512,37.3,1.0,2.0,6.0,1.0
CCc1c(C(=O)O)ccc(C(F)(C(F)(F)F)C(F)(F)F)c1S(=O)CC,394.308,4.364100000000002,139.83969791096916,54.37,1.0,2.0,5.0,1.0
CCCS(=O)c1c(C(F)(C(F)(F)F)C(F)(F)F)ccc(C(=O)O)c1C,394.30800000000005,4.500220000000002,139.83969791096922,54.370000000000005,1.0,2.0,5.0,1.0
CCC(C)S(=O)(=O)c1c(C(F)(C(F)(F)F)C(F)(F)F)ccc(C(=O)O)c1C,424.33400000000006,4.554820000000003,149.45578420357646,71.44,1.0,3.0,5.0,1.0
CCCCS(=O)(=O)c1c(C(F)(C(F)(F)F)C(F)(F)F)ccc(C(=O)O)c1C,424.33400000000006,4.556420000000003,149.45578420357646,71.44,1.0,3.0,6.0,1.0
Cc1cc(C(F)(C(F)(F)F)C(F)(F)F)cc(C)c1NC(=O)c1cccc(NC(=O)c2ccc(Cl)cc2F)c1F,582.8500000000003,8.029040000000004,219.31603975292268,58.2,2.0,2.0,5.0,3.0
Cc1cc(C(F)(C(F)(F)F)C(F)(F)F)cc(C)c1NC(=O)c1cccc(N(C)C(=O)c2ccc(Cl)cc2F)c1F,596.8770000000003,8.053340000000004,225.89095335391463,49.410000000000004,1.0,2.0,5.0,3.0
FC(F)=C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,332.03999999999996,4.3954,100.0878738617569,18.46,0.0,2.0,5.0,0.0
O=C(O)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,280.042,2.4708,85.75813919349875,46.53,1.0,2.0,3.0,0.0
CC(C)OC(=O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,372.12999999999994,3.9731000000000014,119.8682899342485,35.53,0.0,3.0,5.0,0.0
CCC(C)OC(=O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,386.1569999999999,4.363200000000002,126.2332320486451,35.53,0.0,3.0,6.0,0.0
OCC(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F,1146.166000000001,12.201299999999998,342.30054996497455,75.61000000000001,1.0,7.0,19.0,0.0
O=C(O)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F,828.1090000000006,8.618600000000004,248.05890408451023,74.22000000000001,1.0,5.0,13.0,0.0
O=C(Oc1ccccc1)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F,572.167,6.464600000000003,185.03214178737684,44.760000000000005,0.0,4.0,8.0,1.0
CCCCNC(=O)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F,551.1930000000001,5.775300000000002,175.8711329930004,47.56,1.0,3.0,10.0,0.0
FC(F)(F)C(F)(I)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)F,461.94300000000004,5.049300000000001,119.09130518840416,9.23,0.0,1.0,3.0,0.0
O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,414.06399999999996,4.6502,124.73263272473909,37.3,1.0,1.0,4.0,0.0
O=C(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,414.06399999999996,4.4451,124.73263272473912,37.3,1.0,1.0,3.0,0.0
O=C(O)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,414.06399999999996,4.4451,124.7326327247391,37.3,1.0,1.0,5.0,0.0
O=C(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,414.06399999999996,4.4451,124.7326327247391,37.3,1.0,1.0,4.0,0.0
C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)I,353.97799999999995,4.1061000000000005,92.46047991208184,0.0,0.0,0.0,4.0,0.0
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,864.1270000000005,10.162800000000002,256.99674900698074,37.3,1.0,1.0,15.0,0.0
O=S(=O)([O-])CCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],378.18799999999993,0.17410000000000014,140.82570008769449,57.2,0.0,3.0,7.0,0.0
O=S(=O)([O-])C(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)OC(F)(F)C(F)(F)F.[K+],520.207,0.7303999999999999,190.19022592251966,75.66000000000001,0.0,5.0,7.0,0.0
CC[N+](C)(CC)CCCNC(=O)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F.[I-],916.2480000000005,4.6932000000000045,279.6460830142736,56.790000000000006,1.0,4.0,16.0,0.0
OC/C=C/C(F)(F)C(F)(F)C(F)(F)F,226.09099999999998,2.3678,73.82734014030798,20.23,1.0,1.0,3.0,0.0
C/C=C/C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,410.11999999999995,5.936600000000002,127.81715806910827,0.0,0.0,0.0,6.0,0.0
CCCCCCCCCC/C=C/C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,586.3700000000001,10.082799999999994,199.79765001892682,0.0,0.0,0.0,16.0,0.0
CO/C(F)=C(\F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,312.0779999999999,4.2091,97.17373534372041,9.23,0.0,1.0,4.0,0.0
COP(=O)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OC,656.1630000000001,8.142400000000006,200.64977285179796,35.53,0.0,3.0,13.0,0.0
CC(C)OP(=O)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OC(C)C,612.2570000000001,8.429000000000004,196.71751546888626,35.53,0.0,3.0,13.0,0.0
O=C(O)C[C@H](NCC(O)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(=O)[O-].[Na+],591.318,-0.6038000000000006,218.79251815578388,109.69,3.0,6.0,15.0,0.0
O=C(N1CCN(C(=O)C(F)(F)C(F)(F)C(F)(F)F)CC1)C(F)(F)C(F)(F)C(F)(F)F,478.18,3.3230000000000013,155.90799031412456,40.620000000000005,0.0,2.0,4.0,1.0
O=C(/C(F)=C(/F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,428.066,5.371900000000001,129.77927345768165,17.07,0.0,1.0,3.0,0.0
C[Si](C)(C)OC(=O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,402.2319999999999,4.399600000000001,127.37260570853385,35.53,0.0,3.0,5.0,0.0
