PREFERRED NAME,CASRN,SMILES,MOLECULAR FORMULA,AVERAGE MASS,Canonical SMILES
"2,2,3,3,4,4,5,5,6,6,7,7,7-Tridecafluoro-1-(morpholin-4-yl)heptan-1-one",144237-77-4,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)N1CCOCC1,C11H8F13NO2,433.169,O=C(N1CCOCC1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"bis(2,2,3,3,4,4,5,5-octafluoropentyl) benzene-1,2-dicarboxylate",572-94-1,FC(F)C(F)(F)C(F)(F)C(F)(F)COC(=O)C1=CC=CC=C1C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)F,C18H10F16O4,594.248,O=C(OCC(F)(F)C(F)(F)C(F)(F)C(F)F)c1ccccc1C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)F
"4-[5-(Heptafluoropropyl)-1H-1,2,4-triazol-3-yl]aniline",1692915-43-7,NC1=CC=C(C=C1)C1=NNC(=N1)C(F)(F)C(F)(F)C(F)(F)F,C11H7F7N4,328.194,Nc1ccc(-c2n[nH]c(C(F)(F)C(F)(F)C(F)(F)F)n2)cc1
3-Chloro-perfluoroundecanoic acid,NOCAS_1034965,OC(=O)C(F)(F)C(F)(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C11HClF20O2,580.55,O=C(O)C(F)(F)C(F)(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,3,3,3-Tetrafluoro-2-(heptafluoropropoxy)-N-(1-phenylethyl)propanamide",98873-61-1,CC(NC(=O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C1=CC=CC=C1,C14H10F11NO2,433.221,CC(NC(=O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)c1ccccc1
3-[(3-{(2-Carboxyethyl)[(perfluorononyl)sulfonyl]amino}propyl)(dimethyl)ammonio]propanoate,NOCAS_1034867,C[N+](C)(CCCN(CCC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCC([O-])=O,C20H21F19N2O6S,778.43,C[N+](C)(CCCN(CCC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCC(=O)[O-]
8:2 Fluorotelomer alcohol glucuronide,864551-34-8,O[C@@H]1[C@@H](O)[C@H](OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O[C@@H]([C@H]1O)C(O)=O,C16H13F17O7,640.246,O=C(O)[C@H]1O[C@@H](OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)[C@H](O)[C@@H](O)[C@@H]1O
"1H,1H-Perfluorobutyl acrylate",424-64-6,FC(F)(F)C(F)(F)C(F)(F)COC(=O)C=C,C7H5F7O2,254.104,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)F
"S-(1,1,2,2,3,3-Hexafluoropropyl)-L-cysteine",98640-41-6,N[C@@H](CSC(F)(F)C(F)(F)C(F)F)C(O)=O,C6H7F6NO2S,271.18,N[C@@H](CSC(F)(F)C(F)(F)C(F)F)C(=O)O
"Phosphorous acid--3,3,4,4,4-pentafluorobutan-2-ol (1/3)",79155-01-4,OP(O)O.CC(O)C(F)(F)C(F)(F)F.CC(O)C(F)(F)C(F)(F)F.CC(O)C(F)(F)C(F)(F)F,C12H18F15O6P,574.22,CC(O)C(F)(F)C(F)(F)F.CC(O)C(F)(F)C(F)(F)F.CC(O)C(F)(F)C(F)(F)F.OP(O)O
"6-Chloro-N-(2,2,3,3,4,4,4-heptafluorobutyl)-5-phenyl-1H-indazol-3-amine",NOCAS_1026904,FC(F)(F)C(F)(F)C(F)(F)CNC1=NNC2=CC(Cl)=C(C=C12)C1=CC=CC=C1,C17H11ClF7N3,425.73,FC(F)(F)C(F)(F)C(F)(F)CNc1n[nH]c2cc(Cl)c(-c3ccccc3)cc12
4-Chloro-5-methyl-3-(nonafluorobutyl)pyrazole,247220-82-2,CC1=C(Cl)C(=NN1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C8H4ClF9N2,334.57,Cc1[nH]nc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1Cl
"Dimethyl (6,6,7,7,7-pentafluoro-2-oxoheptyl)phosphonate",62401-59-6,COP(=O)(CC(=O)CCCC(F)(F)C(F)(F)F)OC,C9H14F5O4P,312.173,COP(=O)(CC(=O)CCCC(F)(F)C(F)(F)F)OC
"3,4,4,5,5-Pentafluoro-2-methoxycyclopent-2-en-1-one",62344-62-1,COC1=C(F)C(F)(F)C(F)(F)C1=O,C6H3F5O2,202.08,COC1=C(F)C(F)(F)C(F)(F)C1=O
"2-Chloro-5-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)pyridine",1807450-20-9,FC(F)(F)C(F)(C1=CN=C(Cl)C=C1)C(F)(F)F,C8H3ClF7N,281.56,FC(F)(F)C(F)(c1ccc(Cl)nc1)C(F)(F)F
Perfluorocarboxyl perfluoroalkyl sulfonic anhydrides,NOCAS_893640,"FC(F)(F)C(=O)OS(=O)(=O)C(F)(F)F |lp:0:3,2:3,3:3,5:2,6:2,8:2,9:2,11:3,12:3,13:3,Sg:n:3,2,1:p:ht,Sg:n:12,11,10::ht|",(CF2)n(CF2)pCF2O4S,,O=C(OS(=O)(=O)C(F)(F)F)C(F)(F)F
"Phenol, 4-(pentafluoroethyl)-",95881-25-7,OC1=CC=C(C=C1)C(F)(F)C(F)(F)F,C8H5F5O,212.119,Oc1ccc(C(F)(F)C(F)(F)F)cc1
(3-(Ethyl((pentadecafluoroheptyl)sulfonyl)amino)propyl)-Phosphonic acid,71463-79-1,CCN(CCCP(O)(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12H13F15NO5PS,599.25,CCN(CCCP(=O)(O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"Heptanamide, 2,2,3,3,4,4,5,5,6,6,7,7,7-tridecafluoro-N-phenyl-",315237-99-1,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)NC1=CC=CC=C1,C13H6F13NO,439.176,O=C(Nc1ccccc1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"Chlorodipropyl(3,3,4,4,5,5,6,6,6-nonafluorohexyl)silane",608296-13-5,CCC[Si](Cl)(CCC)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12H18ClF9Si,396.8,CCC[Si](Cl)(CCC)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,2,3,3-Tetrafluorocyclopropane-1-carboxylic acid",344324-87-4,OC(=O)C1C(F)(F)C1(F)F,C4H2F4O2,158.052,O=C(O)C1C(F)(F)C1(F)F
"2,2,3,3,4,4,5,5-Octafluoro-1-(nonafluorocyclopentyl)pyrrolidine",86714-20-7,FC1(F)N(C(F)(F)C(F)(F)C1(F)F)C1(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,C9F17N,445.079,FC1(F)N(C2(F)C(F)(F)C(F)(F)C(F)(F)C2(F)F)C(F)(F)C(F)(F)C1(F)F
"2-Hydroxy-N-(2-hydroxyethyl)-N,N-dimethyl-3-{[(perfluorododecyl)sulfonyl]amino}-1-propanaminium",NOCAS_1035576,C[N+](C)(CCO)CC(O)CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C19H18F25N2O4S,845.38,C[N+](C)(CCO)CC(O)CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2-(1,1,2,3,3,3-hexafluoropropyl)oxolane",53005-42-8,FC(C(F)(F)F)C(F)(F)C1CCCO1,C7H8F6O,222.13,FC(C(F)(F)F)C(F)(F)C1CCCO1
"1,3,3,4,4,5,5-Heptafluoro-2-(trifluoromethyl)cyclopent-1-ene",780-87-0,FC1=C(C(F)(F)F)C(F)(F)C(F)(F)C1(F)F,C6F10,262.05,FC1=C(C(F)(F)F)C(F)(F)C(F)(F)C1(F)F
"5-Chloro-2-(heptafluoropropyl)-6-[4-(trifluoromethyl)phenyl]-1H-1,3-benzodiazole",NOCAS_1027099,FC(F)(F)C1=CC=C(C=C1)C1=CC2=C(NC(=N2)C(F)(F)C(F)(F)C(F)(F)F)C=C1Cl,C17H7ClF10N2,464.69,FC(F)(F)c1ccc(-c2cc3nc(C(F)(F)C(F)(F)C(F)(F)F)[nH]c3cc2Cl)cc1
2-(Perfluorobutanyl)oct-2-ene,113999-55-6,CCCCCC=C(C)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12H15F9,330.238,CCCCCC=C(C)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"N,N-Dimethyl-3-((perfluorohexyl)ethylsulfonyl)aminopropanamine N-oxide",80475-32-7,C[N+](C)([O-])CCCNS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C13H17F13N2O3S,528.33,C[N+](C)([O-])CCCNS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Bis[2-(fluorosulphonyl)tetrafluoroethyl]ether,146829-79-0,FC(F)(OC(F)(F)C(F)(F)S(F)(=O)=O)C(F)(F)S(F)(=O)=O,C4F10O5S2,382.14,O=S(=O)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)S(=O)(=O)F
"1H,1H-Perfluoroheptylamine",423-49-4,NCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C7H4F13N,349.095,NCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Bis(heneicosafluorodecyl)phosphinic acid,52299-27-1,[H]C([H])(C([H])([H])P(O)(=O)C([H])([H])C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C20H9F34O2P,958.209,O=P(O)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"(1,1,1,3,3,3-Hexafluoropropane-2,2-diyl)di(4,1-phenylene) dicyanate",32728-27-1,FC(F)(F)C(C1=CC=C(OC#N)C=C1)(C1=CC=C(OC#N)C=C1)C(F)(F)F,C17H8F6N2O2,386.253,N#COc1ccc(C(c2ccc(OC#N)cc2)(C(F)(F)F)C(F)(F)F)cc1
"1,1,2,2,3,3,4,4,4-Nonafluoro-N-[1-(morpholin-4-yl)ethylidene]butane-1-sulfonamide",292165-43-6,CC(=NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)N1CCOCC1,C10H11F9N2O3S,410.25,CC(=NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)N1CCOCC1
"N-Carboxymethyl-N,N-dimethyl-2-(perfluorononyl)-2-fluoroethan-1-aminium",NOCAS_1035535,C[N+](C)(CC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(O)=O,C15H12F20NO2,618.234,C[N+](C)(CC(=O)O)CC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,2,3,4-Tetrafluoro-4-(trifluoromethyl)thiolane 1,1-dioxide",NOCAS_1026867,FC1C(F)(F)S(=O)(=O)CC1(F)C(F)(F)F,C5H3F7O2S,260.13,O=S1(=O)CC(F)(C(F)(F)F)C(F)C1(F)F
11:1 Fluorotelomer alcohol,423-65-4,OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12H3F23O,600.118,OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
(Pentafluoroethyl)(phenyl)iodanium hydrogen sulfate,81807-32-1,OS([O-])(=O)=O.FC(F)(F)C(F)(F)[I+]C1=CC=CC=C1,C8H6F5IO4S,420.09,FC(F)(F)C(F)(F)[I+]c1ccccc1.O=S(=O)([O-])O
4-(Dimethylamino)-2-{[(perfluoroheptyl)sulfonyl]amino}butanoic acid,NOCAS_1034695,CN(C)CCC(NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(O)=O,C13H13F15N2O4S,578.29,CN(C)CCC(NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(=O)O
"[[(2,2,3,3-Tetrafluoropropyl)thio]methyl]-Benzene",205521-85-3,FC(F)C(F)(F)CSCC1=CC=CC=C1,C10H10F4S,238.24,FC(F)C(F)(F)CSCc1ccccc1
"1,3-Dichloro-1,2,2,3,4,4-hexafluoro-cyclobutane",356-19-4,FC1(F)C(F)(Cl)C(F)(F)C1(F)Cl,C4Cl2F6,232.93,FC1(F)C(F)(Cl)C(F)(F)C1(F)Cl
"S-(2,2,3,3,3-Pentafluoropropyl) ethanethioate",69531-84-6,CC(=O)SCC(F)(F)C(F)(F)F,C5H5F5OS,208.15,CC(=O)SCC(F)(F)C(F)(F)F
"2‐{[3‐(Acetyloxy)‐1,5‐dihydroxy‐4‐(perfluorohexadecyl)pentan‐2‐yl]dimethylazaniumyl}acetate",NOCAS_1036362,CC(=O)OC(C(CO)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(CO)[N+](C)(C)CC([O-])=O,C27H20F33NO6,1081.405,CC(=O)OC(C(CO)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(CO)[N+](C)(C)CC(=O)[O-]
"4,4,5,5,5-Pentafluoro-2-(trifluoromethyl)pent-1-ene",90277-98-8,FC(F)(F)C(=C)CC(F)(F)C(F)(F)F,C6H4F8,228.085,C=C(CC(F)(F)C(F)(F)F)C(F)(F)F
Fluethiazide,23141-80-2,NS(=O)(=O)C1=CC2=C(C=C1C(F)(F)C(F)(F)F)N=CNS2(=O)=O,C9H6F5N3O4S2,379.28,NS(=O)(=O)c1cc2c(cc1C(F)(F)C(F)(F)F)N=CNS2(=O)=O
"Methyl 2-bromo-2,3,3,4,4,4-hexafluorobutanoate",63867-09-4,COC(=O)C(F)(Br)C(F)(F)C(F)(F)F,C5H3BrF6O2,288.971,COC(=O)C(F)(Br)C(F)(F)C(F)(F)F
"Carbon monoxide; cyclopenta-1,3-diene; 2,2,3,3,4,4,4-heptafluorobutan-1-one; molybdenum",12153-65-0,C1C=CC=C1.FC(F)(F)C(F)(F)C(F)(F)C(=O)[Mo](C#[O+])(C#[O+])C#[O+],C12H6F7MoO4,443.11,C1=CCC=C1.O=[C](C(F)(F)C(F)(F)C(F)(F)F)[Mo]([C]#[O+])([C]#[O+])[C]#[O+]
4-Cyclopropyl-2-(pentafluoroethyl)pyrimidine-5-carboxylic acid,914201-14-2,OC(=O)C1=CN=C(N=C1C1CC1)C(F)(F)C(F)(F)F,C10H7F5N2O2,282.17,O=C(O)c1cnc(C(F)(F)C(F)(F)F)nc1C1CC1
"N-(Carboxymethyl)-3-[[2-[(perfluorotetradecyl)ethylthio]acetyl]amino]-N,N-dimethyl-1-propanaminium",1513863-99-4,C[N+](C)(CCCNC(=O)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(O)=O,C25H22F29N2O3S,981.48,C[N+](C)(CCCNC(=O)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)O
2-[[5-(Heptafluoropropyl)-1-isoquinolinyl]methylene]-hydrazinecarbothioamide,31181-05-2,NC(=S)NN=CC1=NC=CC2=C1C=CC=C2C(F)(F)C(F)(F)C(F)(F)F,C14H9F7N4S,398.3,NC(=S)NN=Cc1nccc2c(C(F)(F)C(F)(F)C(F)(F)F)cccc12
"3-[(Perfluoroheptane-1-sulfonyl)amino]-N,N-dimethylpropan-1-amine N-oxide potassium salt",178094-70-7,[K+].C[N+](C)([O-])CCC[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12H12F15KN2O3S,588.37,C[N+](C)([O-])CCC[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+]
Bis(trimethyl-3-(((undecafluoropentyl)sulphonyl)amino)propylammonium) sulphate,70225-24-0,[O-]S([O-])(=O)=O.C[N+](C)(C)CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.C[N+](C)(C)CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C22H32F22N4O8S3,994.66,C[N+](C)(C)CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.C[N+](C)(C)CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.O=S(=O)([O-])[O-]
"N,N-Bis(2,3-dihydroxypropyl)-perfluorononanamide",118675-73-3,OCC(O)CN(CC(O)CO)C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C15H14F17NO5,611.252,O=C(N(CC(O)CO)CC(O)CO)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"3,3,4,4,5,5,6,6,7,7,8,8,8-Tridecafluoro-2-methyloctanal",112251-35-1,CC(C=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C9H5F13O,376.117,CC(C=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1,2,3,4,5,6,7,8,9,10,10,11,11,11-Tetradecafluoroundecyl hydrogen sulfate",NOCAS_1035215,OS(=O)(=O)OC(F)C(F)C(F)C(F)C(F)C(F)C(F)C(F)C(F)C(F)(F)C(F)(F)F,C11H10F14O4S,504.23,O=S(=O)(O)OC(F)C(F)C(F)C(F)C(F)C(F)C(F)C(F)C(F)C(F)(F)C(F)(F)F
"8-(2-Chloroethanesulfonyl)-1,1,1,2,2,3,3,4,4,5,5,6,6-tridecafluorooctane",93393-77-2,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCS(=O)(=O)CCCl,C10H8ClF13O2S,474.66,O=S(=O)(CCCl)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2-[3-[[(Perfluorooctyl) sulfonyl]amino]propoxy]-N,N,N-trimethylethanaminium 4-methylbenzenesulfonate",91707-63-0,CC1=CC=C(C=C1)S([O-])(=O)=O.C[N+](C)(C)CCOCCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C23H27F17N2O6S2,814.57,C[N+](C)(C)CCOCCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.Cc1ccc(S(=O)(=O)[O-])cc1
"(E)-(Dimethylamino)-N,N,N-trimethyl(methylimino)methanaminium pentafluoroethan-1-olate",479024-70-9,[O-]C(F)(F)C(F)(F)F.C\N=C(/N(C)C)[N+](C)(C)C,C9H18F5N3O,279.255,C/N=C(\N(C)C)[N+](C)(C)C.[O-]C(F)(F)C(F)(F)F
"2,2-Dichloro-1,1-difluoroethyl difluoromethyl ether",25600-63-9,FC(F)OC(F)(F)C(Cl)Cl,C3H2Cl2F4O,200.94,FC(F)OC(F)(F)C(Cl)Cl
2-(Nonafluorobutyl)-1H-indole,1608112-34-0,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C1=CC2=CC=CC=C2N1,C12H6F9N,335.173,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)c1cc2ccccc2[nH]1
(Perfluorooctyl)ethyl (perfluorododecyl)ethyl hydrogen phosphate,1578186-42-1,OP(=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C24H9F42O4P,1190.239,O=P(O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"Perfluoro-3,5,7,9-tetraoxadecanoyl fluoride",21703-47-9,FC(=O)C(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)F,C6F12O5,380.042,O=C(F)C(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)F
"2-[4-[1-[4-(1,1,2,2,2-Pentafluoroethoxy)phenyl]-1,2,4-triazol-3-yl]phenyl]acetic acid",NOCAS_1026858,OC(=O)CC1=CC=C(C=C1)C1=NN(C=N1)C1=CC=C(OC(F)(F)C(F)(F)F)C=C1,C18H12F5N3O3,413.304,O=C(O)Cc1ccc(-c2ncn(-c3ccc(OC(F)(F)C(F)(F)F)cc3)n2)cc1
"Sodium perfluoro(3-{[1-(1,2-dichloro-1,2,2-trifluoroethoxy)propan-2-yl]oxy}propyl)sulfonate",1383434-30-7,[Na+].[O-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)OC(F)(Cl)C(F)(F)Cl,C8Cl2F15NaO5S,587.01,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)OC(F)(Cl)C(F)(F)Cl.[Na+]
Perfluoro-3-oxobutane-1-sulfonic acid,NOCAS_1032381,OS(=O)(=O)C(F)(F)C(F)(F)C(=O)C(F)(F)F,C4HF7O4S,278.1,O=C(C(F)(F)F)C(F)(F)C(F)(F)S(=O)(=O)O
"1-bromo-3-(1,1,2,2-tetrafluoroethoxy)benzene",527751-45-7,FC(F)C(F)(F)OC1=CC(Br)=CC=C1,C8H5BrF4O,273.025,FC(F)C(F)(F)Oc1cccc(Br)c1
"Perfluoro-1,4-diiodobutane",375-50-8,FC(F)(I)C(F)(F)C(F)(F)C(F)(F)I,C4F8I2,453.84,FC(F)(I)C(F)(F)C(F)(F)C(F)(F)I
"2,3,3,3-Tetrafluoro-2-[1,1,2,3,3,3-hexafluoro-2-(trifluoromethoxy)propoxy]propanoyl fluoride",2479-75-6,FC(=O)C(F)(OC(F)(F)C(F)(OC(F)(F)F)C(F)(F)F)C(F)(F)F,C7F14O3,398.052,O=C(F)C(F)(OC(F)(F)C(F)(OC(F)(F)F)C(F)(F)F)C(F)(F)F
Nonafluorobutanesulfonamide ammonia salt,131003-86-6,[NH4+].[NH-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C4H5F9N2O2S,316.14,[NH-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[NH4+]
"N,N-Dimethyl-N-(3-sulfonatopropyl)-3-[[(perfluorobutyl)sulfonyl]amino]propanaminium",864069-52-3,C[N+](C)(CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCCS([O-])(=O)=O,C12H19F9N2O5S2,506.4,C[N+](C)(CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCCS(=O)(=O)[O-]
"N-(4-Chlorophenyl)-2,2,3,3,4,4,4-heptafluorobutanamide",79497-98-6,FC(F)(F)C(F)(F)C(F)(F)C(=O)NC1=CC=C(Cl)C=C1,C10H5ClF7NO,323.59,O=C(Nc1ccc(Cl)cc1)C(F)(F)C(F)(F)C(F)(F)F
"Perfluoro-2,3-dimethylhexanoic acid",1812247-18-9,OC(=O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C8HF15O2,414.07,O=C(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F
"3,3,4,4,7,7,8,8,11,11,12,12-Dodecafluorotetracyclo[8.2.0.0~2,5~.0~6,9~]dodeca-1,5,9-triene",32937-02-3,FC1(F)C2=C(C3=C(C4=C2C(F)(F)C4(F)F)C(F)(F)C3(F)F)C1(F)F,C12F12,372.113,FC1(F)c2c3c(c4c(c2C1(F)F)C(F)(F)C4(F)F)C(F)(F)C3(F)F
"Perfluoro-2-(2-ethoxyethoxy)-1,1-diphenylethan-1-ol",217824-95-8,OC(C1=C(F)C(F)=C(F)C(F)=C1F)(C1=C(F)C(F)=C(F)C(F)=C1F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,C18HF21O3,664.169,OC(c1c(F)c(F)c(F)c(F)c1F)(c1c(F)c(F)c(F)c(F)c1F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)F
"2,2,3,3-Tetrafluorothiolane 1,1-dioxide",NOCAS_1026870,FC1(F)CCS(=O)(=O)C1(F)F,C4H4F4O2S,192.13,O=S1(=O)CCC(F)(F)C1(F)F
"1,1,2,2,3,3-Hexafluoro-1,3-bis((trifluorovinyl)oxy)propane",13846-22-5,FC(F)=C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)=C(F)F,C7F12O2,344.056,FC(F)=C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)=C(F)F
"Perfluoro-3,4-dimethylhexanoic acid",1882109-81-0,OC(=O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C8HF15O2,414.07,O=C(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F
