PREFERRED NAME,CASRN,SMILES,MOLECULAR FORMULA,AVERAGE MASS,Canonical SMILES
Perfluoro-1-methylheptanesulfonic acid,927670-12-0,OS(=O)(=O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C8HF17O3S,500.13,O=S(=O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
(N-Methylperfluorohexanesulfonamido)ethyl acrylate,67584-57-0,CN(CCOC(=O)C=C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12H10F13NO4S,511.25,C=CC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1-[3,5-Bis(nonafluorobutyl)-1H-pyrazol-1-yl]ethan-1-one",247170-28-1,CC(=O)N1N=C(C=C1C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C13H4F18N2O,546.159,CC(=O)n1nc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Perfluorononyl hydrogen sulfate,NOCAS_1034831,OS(=O)(=O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C9HF19O4S,566.13,O=S(=O)(O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1,2-Dichloroperfluorocyclobutane",356-18-3,FC1(F)C(F)(F)C(F)(Cl)C1(F)Cl,C4Cl2F6,232.93,FC1(F)C(F)(F)C(F)(Cl)C1(F)Cl
"2,2,3,3-Tetrafluoropropyl 2-nitrobenzene-1-sulfonate",85459-27-4,[O-][N+](=O)C1=CC=CC=C1S(=O)(=O)OCC(F)(F)C(F)F,C9H7F4NO5S,317.21,O=[N+]([O-])c1ccccc1S(=O)(=O)OCC(F)(F)C(F)F
"5-[4-[5-(3,3,4,4,5,5,5-Heptafluoropentylsulfanyl)pentoxy]phenyl]-6-phenyl-8,9-dihydro-7H-benzo[7]annulen-2-ol",NOCAS_1026960,OC1=CC2=C(C=C1)C(C1=CC=C(OCCCCCSCCC(F)(F)C(F)(F)C(F)(F)F)C=C1)=C(CCC2)C1=CC=CC=C1,C33H33F7O2S,626.67,Oc1ccc2c(c1)CCCC(c1ccccc1)=C2c1ccc(OCCCCCSCCC(F)(F)C(F)(F)C(F)(F)F)cc1
6:2 Fluorotelomer sulfonamido propyl amine,NOCAS_1034724,NCCCNS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C11H13F13N2O2S,484.28,NCCCNS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"N-(2-Hydroxyethyl)-3-[[(perfluorooctyl)sulfonyl](2-hydroxyethyl)amino]-N,N-dimethyl-1-propanaminium",2089109-03-3,C[N+](C)(CC[O-])CCCN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C17H21F17N2O4S,672.4,C[N+](C)(CC[O-])CCCN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
8:3 Fluorotelomer carboxylic acid,34598-33-9,OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C11H5F17O2,492.132,O=C(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"Perfluoro-2,2,9,9-tetramethyldeca-3,7-diene",96288-56-1,FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)C(F)=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C14F26,662.112,FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)C(F)=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F
1-(Perfluoro-n-octyl)tetradecane,133310-72-2,CCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C22H29F17,616.447,CCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"4,4,5,5-Tetrafluoro-5-[(1,1,1,2,3,3,3-heptafluoropropan-2-yl)oxy]pentanoic acid",28793-36-4,OC(=O)CCC(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)F,C8H5F11O3,358.107,O=C(O)CCC(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)F
"N-(2-Methylsulfinyl-1,1-dimethyl-ethyl)-N'-{2-methyl-4-[perfluoroisopropyl]phenyl}phthalamide",371771-07-2,CC1=CC(=CC=C1NC(=O)C1=CC=CC=C1\C(O)=N\C(C)(C)CS(C)=O)C(F)(C(F)(F)F)C(F)(F)F,C23H23F7N2O3S,540.5,Cc1cc(C(F)(C(F)(F)F)C(F)(F)F)ccc1NC(=O)c1ccccc1/C(O)=N/C(C)(C)CS(C)=O
Tris(heptafluoropropyl)(oxo)-lambda~5~-phosphane,58431-33-7,FC(F)(F)C(F)(F)C(F)(F)P(=O)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C9F21OP,554.038,O=P(C(F)(F)C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F
11-(Perfluoropentyl)undecanoic acid,2803-40-9,OC(=O)CCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C16H21F11O2,454.324,O=C(O)CCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Diammonium 2‐{[3-(perfluoro‐7‐methyloctyl)-1‐(phosphonatooxy)propan‐2‐yl]oxy}acetic acid,63295-24-9,[NH4+].[NH4+].OC(=O)COC(COP([O-])([O-])=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C14H16F19N2O7P,716.232,O=C(O)COC(COP(=O)([O-])[O-])CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F.[NH4+].[NH4+]
"2-[1,2,2,2-Tetrafluoro-1-(heptafluoropropoxy)ethyl]-1-benzothiophene",141734-25-0,FC(F)(F)C(F)(F)C(F)(F)OC(F)(C1=CC2=CC=CC=C2S1)C(F)(F)F,C13H5F11OS,418.22,FC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)c1cc2ccccc2s1
"2-chloro-1,1,1,3,4,4,4-heptafluorobutane",507453-83-0,FC(C(Cl)C(F)(F)F)C(F)(F)F,C4H2ClF7,218.5,FC(C(Cl)C(F)(F)F)C(F)(F)F
"{2-[Ethyl(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctane-1-sulfonyl)amino]ethyl}phosphonic acid",57670-47-0,CCN(CCP(O)(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12H11F17NO5PS,635.23,CCN(CCP(=O)(O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
1‐(Dimethylamino)‐3-(perfluorohexadecyl)‐2‐(hydroxymethoxy)propan‐3‐yl formate,NOCAS_1036681,CN(C)CC(OCO)C(OC=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C23H14F33NO4,995.315,CN(C)CC(OCO)C(OC=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
2-(N-(Perfluorobutylsulfonyl)-N-methylamino)ethanol,34454-97-2,CN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C7H8F9NO3S,357.19,CN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"N-(Carboxymethyl)-3-[(carboxymethyl)(1,1,2,2,3,3,3-heptafluoropropane-1-sulfonyl)amino]-N,N-dimethylpropan-1-aminium",2089109-87-3,C[N+](C)(CCCN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F)CC(O)=O,C12H18F7N2O6S,451.33,C[N+](C)(CCCN(CC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)O
"1,1,1,2,2,3,3,4,4,15,15,16,16,17,17,18,18,18-Octadecafluorooctadecane",1835251-99-4,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C18H20F18,578.329,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"[4-(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-Heptadecafluorodecyl)phenyl](diphenyl)methanol",649561-66-0,OC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=C(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C=C1,C29H19F17O,706.443,OC(c1ccccc1)(c1ccccc1)c1ccc(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1
{Ethyl[(perfluorotetradecyl)sulfonyl]amino}acetic acid,NOCAS_1035530,CCN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C18H8F29NO4S,885.28,CCN(CC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"6-Methyl-beta,beta,beta',beta'-tetrakis(trifluoromethyl)-2,4-pyridinediethanol",102206-53-1,CC1=CC(=CC(=N1)C(CO)(C(F)(F)F)C(F)(F)F)C(CO)(C(F)(F)F)C(F)(F)F,C14H11F12NO2,453.228,Cc1cc(C(CO)(C(F)(F)F)C(F)(F)F)cc(C(CO)(C(F)(F)F)C(F)(F)F)n1
2-(Perfluorohexyl)ethane-1-sulfonate,425670-75-3,[O-]S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C8H4F13O3S,427.16,O=S(=O)([O-])CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2-[(2,2,3,3,3-Pentafluoropropoxy)methyl]oxirane",706-89-8,FC(F)(F)C(F)(F)COCC1CO1,C6H7F5O2,206.112,FC(F)(F)C(F)(F)COCC1CO1
5:1 Fluorotelomer alcohol,423-46-1,OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C6H3F11O,300.071,OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"3-Benzamido-2,6-difluoro-N-[4-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)-2,6-dimethylphenyl]benzamide",862133-36-6,CC1=CC(=CC(C)=C1NC(=O)C1=C(F)C(NC(=O)C2=CC=CC=C2)=CC=C1F)C(F)(C(F)(F)F)C(F)(F)F,C25H17F9N2O2,548.409,Cc1cc(C(F)(C(F)(F)F)C(F)(F)F)cc(C)c1NC(=O)c1c(F)ccc(NC(=O)c2ccccc2)c1F
"6,6,7,7,8,8,8-Heptafluoro-2,2-dimethyloctane-3,5-dione;terbium",17631-66-2,[Tb].CC(C)(C)C(=O)CC(=O)C(F)(F)C(F)(F)C(F)(F)F.CC(C)(C)C(=O)CC(=O)C(F)(F)C(F)(F)C(F)(F)F.CC(C)(C)C(=O)CC(=O)C(F)(F)C(F)(F)C(F)(F)F,C30H33F21O6Tb,1047.48,CC(C)(C)C(=O)CC(=O)C(F)(F)C(F)(F)C(F)(F)F.CC(C)(C)C(=O)CC(=O)C(F)(F)C(F)(F)C(F)(F)F.CC(C)(C)C(=O)CC(=O)C(F)(F)C(F)(F)C(F)(F)F.[Tb]
"1,1,2,3,4,4,5,6-octafluoro-2,3,5,6-tetrakis(trifluoromethyl)cyclohexane",84808-59-3,FC(F)(F)C1(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C1(F)C(F)(F)F,C10F20,500.078,FC(F)(F)C1(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C1(F)C(F)(F)F
"Diethylmethoxy(3,3,4,4,5,5,6,6,7,7,7-undecafluoroheptyl)silane",608299-46-3,CC[Si](CC)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OC,C12H17F11OSi,414.334,CC[Si](CC)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OC
"15,15,16,16,16-Pentafluorohexadecane-1-thiol",220414-16-4,FC(F)(F)C(F)(F)CCCCCCCCCCCCCCS,C16H29F5S,348.46,FC(F)(F)C(F)(F)CCCCCCCCCCCCCCS
"N,N,N-Trimethyl-3-[[2-[(perfluorohexyl)ethylsulfinyl]acetyl]amino]-1-propanaminium",1513864-03-3,C[N+](C)(C)CCCNC(=O)CS(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C16H22F13N2O2S,553.4,C[N+](C)(C)CCCNC(=O)CS(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"3-Chloro-1,1,1,7,7,7-hexafluoro-2,6-dihydroxy-2,6-bis(trifluoromethyl)heptan-4-one",101913-81-9,OC(CC(=O)C(Cl)C(O)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,C9H5ClF12O3,424.57,O=C(CC(O)(C(F)(F)F)C(F)(F)F)C(Cl)C(O)(C(F)(F)F)C(F)(F)F
"1-Piperazinemethanol, alpha,alpha-bis(trifluoromethyl)-, hydrate",30192-64-4,O.OC(N1CCNCC1)(C(F)(F)F)C(F)(F)F,C7H12F6N2O2,270.175,O.OC(N1CCNCC1)(C(F)(F)F)C(F)(F)F
Undecafluoropentan-1-amine,134380-80-6,NC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C5H2F11N,285.06,NC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"Cadmium bis(1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluorohexan-1-ide)",104698-09-1,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)[Cd]C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12CdF26,750.504,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)[C](F)(F)[Cd][C](F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,3,3,3-Tetrafluoro-2-(1,1,2,3,3,3-hexafluoro-2-((1,1,2-trifluoro-2-propen-1-yl)oxy)propoxy)propanoic acid",174082-84-9,OC(=O)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)=C)C(F)(F)F)C(F)(F)F,C9H3F13O4,422.098,C=C(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)OC(F)(C(=O)O)C(F)(F)F
(E)-Perfluoro-2-but-2-eneoxyacetic acid,NOCAS_1035127,OC(=O)C(F)(F)OC(F)(F)C(\F)=C(/F)C(F)(F)F,C6HF9O3,292.057,O=C(O)C(F)(F)OC(F)(F)/C(F)=C(\F)C(F)(F)F
3-{(Perfluoroethanesulfonyl)[3-(trimethylazaniumyl)propyl]amino}propanoate,NOCAS_1035167,C[N+](C)(C)CCCN(CCC([O-])=O)S(=O)(=O)C(F)(F)C(F)(F)F,C11H19F5N2O4S,370.34,C[N+](C)(C)CCCN(CCC(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)F
"2-[(Bicyclo[2.2.1]hept-5-en-2-yl)methyl]-1,1,1,3,3,3-hexafluoropropan-2-ol",196314-61-1,[H]C12CC(CC(O)(C(F)(F)F)C(F)(F)F)C([H])(C1)C=C2,C11H12F6O,274.206,OC(CC1CC2C=CC1C2)(C(F)(F)F)C(F)(F)F
"2-(2-Chloro-1,1,2-trifluoroethoxy)-1,1,1,2-tetrafluoroethane",51410-31-2,FC(Cl)C(F)(F)OC(F)C(F)(F)F,C4H2ClF7O,234.5,FC(OC(F)(F)C(F)Cl)C(F)(F)F
"3,3,4,4,5,5,6,6,6-Nonafluoro-N,N,N-tripropylhexan-1-aminium iodide",649724-86-7,[I-].CCC[N+](CCC)(CCC)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C15H25F9IN,517.262,CCC[N+](CCC)(CCC)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[I-]
Perfluoro-3-ethylcyclopentane-1-sulfonic acid,NOCAS_1034841,OS(=O)(=O)C1(F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C1(F)F,C7HF13O3S,412.12,O=S(=O)(O)C1(F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C1(F)F
N-[(Perfluorobutyl)sulfonyl]-N-propylglycine,864069-46-5,CCCN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C9H10F9NO4S,399.23,CCCN(CC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
3-[(3-{Ethyl[(perfluoropropyl)sulfonyl]amino}propyl)(dimethyl)azaniumyl]propanoate,NOCAS_1034875,CCN(CCC[N+](C)(C)CCC([O-])=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,C13H21F7N2O4S,434.37,CCN(CCC[N+](C)(C)CCC(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F
5‐({[(2-(Perfluorododecyl)ethyl)sulfanyl]carbonyl}amino)pentanoic acid,NOCAS_1035951,OC(=O)CCCCNC(=O)SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C20H14F25NO3S,823.36,O=C(O)CCCCNC(=O)SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"Phosphonic acid, [3-[ethyl[(heptadecafluorooctyl)sulfonyl]amino]propyl]-, diethyl ester",71463-80-4,CCOP(=O)(CCCN(CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCC,C17H21F17NO5PS,705.36,CCOP(=O)(CCCN(CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCC
"1-Ethyl-3-methyl-1H-imidazol-3-ium 1,1,2,2-tetrafluoroethane-1-sulfonate",880084-63-9,CCN1C=C[N+](C)=C1.[O-]S(=O)(=O)C(F)(F)C(F)F,C8H12F4N2O3S,292.25,CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)C(F)F
"2-Chloro-1,1,2,2-tetrafluoroethyl sulfurofluoridate",649-61-6,FC(F)(Cl)C(F)(F)OS(F)(=O)=O,C2ClF5O3S,234.52,O=S(=O)(F)OC(F)(F)C(F)(F)Cl
Perfluorobutanesulfonyl fluoride,375-72-4,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)S(F)(=O)=O,C4F10O2S,302.09,O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,2-Bis(trifluoromethyl)-1,3-oxazol-5(2H)-one",72681-60-8,FC(F)(F)C1(OC(=O)C=N1)C(F)(F)F,C5HF6NO2,221.058,O=C1C=NC(C(F)(F)F)(C(F)(F)F)O1
Perfluoroalkyl symmetric diacyl fluorides,NOCAS_893648,"FC(=O)C(F)(F)C(F)=O |lp:0:3,2:2,4:3,5:3,7:3,8:2,Sg:n:3,5,4::ht|",(CF2)nC2F2O2,,O=C(F)C(F)(F)C(=O)F
"2-Ethyl-3,3,4,4,5,5,5-heptafluoropentan-1-amine--hydrogen chloride (1/1)",308-38-3,Cl.CCC(CN)C(F)(F)C(F)(F)C(F)(F)F,C7H11ClF7N,277.61,CCC(CN)C(F)(F)C(F)(F)C(F)(F)F.Cl
Perfluoroheptanesulphonyl fluoride,335-71-7,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)S(F)(=O)=O,C7F16O2S,452.11,O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"Poly[oxy(methyl-1,2-ethanediyl)], αlpha-[2-[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluorohexyl)sulfonyl]amino]ethyl]-omega-hydroxy-",68259-38-1,"CCN(CCOCCCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F |lp:2:1,5:2,9:2,11:2,12:2,14:3,15:3,17:3,18:3,20:3,21:3,23:3,24:3,26:3,27:3,29:3,30:3,31:3,Sg:n:8,7,6,5::ht|",(C3H6O)nC10H10F13NO3S,,CCN(CCOCCCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"Dichloro(pentafluorophenyl)(3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl)silane",2400991-08-2,FC1=C(F)C(F)=C(C(F)=C1F)[Si](Cl)(Cl)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C14H4Cl2F18Si,613.14,Fc1c(F)c(F)c([Si](Cl)(Cl)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(F)c1F
"N-(2-Hydroxyethyl)-3-[(2-hydroxyethyl)[(perfluoroethyl)sulfonyl]amino]-N,N-dimethyl-1-propanaminium",2089108-97-2,C[N+](C)(CCO)CCCN(CC[O-])S(=O)(=O)C(F)(F)C(F)(F)F,C11H21F5N2O4S,372.35,C[N+](C)(CCO)CCCN(CC[O-])S(=O)(=O)C(F)(F)C(F)(F)F
"Poly(difluoromethylene), .alpha.-fluoro-.omega.-(2-hydroxyethyl)-",65530-60-1,"OCCC(F)(F)F |lp:0:2,4:3,5:3,6:3,Sg:n:6,4,3::ht|",(CF2)nC2H5FO,,OCCC(F)(F)F
4-(Nonafluorobutyl)phenol,123068-23-5,OC1=CC=C(C=C1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C10H5F9O,312.135,Oc1ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1
"1-Iodo-1H,1H-nonafluoropentane",2253-14-7,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)CI,C5H2F9I,359.961,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)CI
"1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13-Heptacosafluorodocosane",1309378-06-0,CCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C22H19F27,796.351,CCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"Bis{4-[3,3,4,4,5,5,5-heptafluoro-2,2-bis(trifluoromethyl)pentyl]phenyl}(phenyl)phosphane",322647-83-6,FC(F)(F)C(F)(F)C(F)(F)C(CC1=CC=C(C=C1)P(C1=CC=CC=C1)C1=CC=C(CC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C=C1)(C(F)(F)F)C(F)(F)F,C32H17F26P,926.42,FC(F)(F)C(F)(F)C(F)(F)C(Cc1ccc(P(c2ccccc2)c2ccc(CC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)cc2)cc1)(C(F)(F)F)C(F)(F)F
3-[(3-{Ethyl[(perfluorooctyl)sulfonyl]amino}propyl)(dimethyl)azaniumyl]propanoate,NOCAS_1034891,CCN(CCC[N+](C)(C)CCC([O-])=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C18H21F17N2O4S,684.41,CCN(CCC[N+](C)(C)CCC(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"4,4,4-Trifluoro-1-(4-methoxyphenyl)-2-methyl-3-(trifluoromethyl)butane-1,3-diol",34848-35-6,COC1=CC=C(C=C1)C(O)C(C)C(O)(C(F)(F)F)C(F)(F)F,C13H14F6O3,332.242,COc1ccc(C(O)C(C)C(O)(C(F)(F)F)C(F)(F)F)cc1
2-(Pentafluoroethyl)-2-phenylpiperidine,887361-05-9,FC(F)(F)C(F)(F)C1(CCCCN1)C1=CC=CC=C1,C13H14F5N,279.254,FC(F)(F)C(F)(F)C1(c2ccccc2)CCCCN1
"Cyclopentene, 1-methoxyheptafluoro-",1759-60-0,COC1=C(F)C(F)(F)C(F)(F)C1(F)F,C6H3F7O,224.078,COC1=C(F)C(F)(F)C(F)(F)C1(F)F
"1‐(Dimethylamino)‐4,5,5,6,6,7,7,7‐octafluorohept‐3‐en‐2‐ol",NOCAS_1036825,CN(C)CC(O)C=C(F)C(F)(F)C(F)(F)C(F)(F)F,C9H11F8NO,301.18,CN(C)CC(O)C=C(F)C(F)(F)C(F)(F)C(F)(F)F
1-[(2-Dodecylhexadecyl)oxy]-3-[(perfluorooctyl)ethylthio]-2-propanol,160819-50-1,CCCCCCCCCCCCCCC(CCCCCCCCCCCC)COCC(O)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C41H67F17O2S,947.02,CCCCCCCCCCCCCCC(CCCCCCCCCCCC)COCC(O)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1,2-Dibromo-1,2,3,3,4,4,5,5,6,6-decafluorocyclohexane",336-12-9,FC1(F)C(F)(F)C(F)(F)C(F)(Br)C(F)(Br)C1(F)F,C6Br2F10,421.858,FC1(F)C(F)(F)C(F)(F)C(F)(Br)C(F)(Br)C1(F)F
